,words,sentiments
456,subscribe,['anticipation']
457,completely,['positive']
458,academic,"['positive', 'trust']"
459,commission,['trust']
460,content,"['joy', 'positive', 'trust']"
461,happen,['anticipation']
462,brother,"['positive', 'trust']"
463,younger,['positive']
464,bank,['trust']
465,evade,"['anger', 'disgust', 'fear', 'negative']"
466,break,['surprise']
467,delay,"['anger', 'disgust', 'fear', 'negative', 'sadness']"
468,failure,"['disgust', 'fear', 'negative', 'sadness']"
469,friendship,"['joy', 'positive', 'trust']"
470,sky,['positive']
471,promising,['positive']
472,advancement,['positive']
473,receiving,"['anticipation', 'joy', 'positive', 'surprise']"
474,coming,['anticipation']
475,shot,"['anger', 'fear', 'negative', 'sadness', 'surprise']"
476,inspired,"['joy', 'positive', 'surprise', 'trust']"
477,succeed,"['anticipation', 'joy', 'positive', 'surprise', 'trust']"
478,ownership,['positive']
479,essential,['positive']
480,choice,['positive']
481,batter,"['anger', 'fear', 'negative']"
482,agile,['positive']
483,explosion,"['fear', 'negative', 'surprise']"
484,star,"['anticipation', 'joy', 'positive', 'trust']"
485,visit,['positive']
486,brilliant,"['anticipation', 'joy', 'positive', 'trust']"
487,shock,"['anger', 'fear', 'negative', 'surprise']"
488,denied,"['negative', 'sadness']"
489,rock,['positive']
490,actual,['positive']
491,holy,['positive']
492,building,['positive']
493,tomorrow,['anticipation']
494,reliance,"['positive', 'trust']"
495,precision,['positive']
496,infinite,['positive']
497,dumb,['negative']
498,bold,['positive']
499,weird,"['disgust', 'negative']"
500,prefer,"['positive', 'trust']"
501,downfall,"['fear', 'negative', 'sadness']"
502,install,['anticipation']
503,intelligent,"['positive', 'trust']"
504,immediately,"['anticipation', 'negative', 'positive']"
505,proof,['trust']
506,depth,"['positive', 'trust']"
507,strike,"['anger', 'negative']"
508,confirmed,"['positive', 'trust']"
509,inform,['trust']
510,finally,"['anticipation', 'disgust', 'joy', 'positive', 'surprise', 'trust']"
511,prosecute,"['anger', 'fear', 'negative', 'sadness']"
512,warning,['fear']
513,espionage,['negative']
514,remarkable,"['joy', 'positive', 'surprise', 'trust']"
515,spoke,['negative']
516,glitter,"['disgust', 'joy']"
517,honest,"['anger', 'disgust', 'fear', 'joy', 'positive', 'sadness', 'trust']"
518,outward,['positive']
519,forbearance,['positive']
520,mortgage,['fear']
521,garbage,"['disgust', 'negative']"
522,pilot,"['positive', 'trust']"
523,sultan,['fear']
524,foreign,['negative']
525,obstacle,"['anger', 'fear', 'negative', 'sadness']"
526,domination,"['anger', 'fear', 'negative', 'sadness']"
527,effort,['positive']
528,avoid,"['fear', 'negative']"
529,solid,['positive']
530,hungry,"['anticipation', 'negative']"
531,alarm,"['fear', 'negative', 'surprise']"
532,terror,"['fear', 'negative']"
533,suddenly,['surprise']
534,separatist,"['anger', 'disgust', 'negative']"
535,arrest,['negative']
536,enhance,['positive']
537,instigate,['negative']
538,brazen,"['anger', 'negative']"
539,obvious,"['positive', 'trust']"
540,secret,['trust']
541,intelligence,"['fear', 'joy', 'positive', 'trust']"
542,analyst,"['anticipation', 'positive', 'trust']"
543,limited,"['anger', 'negative', 'sadness']"
544,victim,"['anger', 'fear', 'negative', 'sadness']"
545,develop,"['anticipation', 'positive']"
546,verified,"['positive', 'trust']"
547,achieve,"['joy', 'positive', 'trust']"
548,leverage,['positive']
549,believed,['trust']
550,accidentally,['surprise']
551,mess,"['disgust', 'negative']"
552,spelling,['positive']
553,error,"['negative', 'sadness']"
554,silk,['positive']
555,familiar,"['positive', 'trust']"
556,assist,"['positive', 'trust']"
557,regret,"['negative', 'sadness']"
558,suggest,['trust']
559,pow,['anger']
560,suffer,['negative']
561,retaliatory,"['anger', 'negative']"
562,hostage,"['anger', 'fear', 'negative']"
563,oracle,"['anticipation', 'positive', 'trust']"
564,excited,"['anticipation', 'joy', 'positive', 'surprise', 'trust']"
565,renowned,['positive']
566,laugh,"['joy', 'positive', 'surprise']"
567,recovery,['positive']
568,mail,['anticipation']
569,interesting,['positive']
570,fun,"['anticipation', 'joy', 'positive']"
571,expected,['anticipation']
572,study,['positive']
573,candid,"['anticipation', 'joy', 'positive', 'surprise', 'trust']"
574,compatible,['positive']
575,count,"['positive', 'trust']"
576,mar,['negative']
577,consult,['trust']
578,warranty,"['positive', 'trust']"
579,supply,['positive']
580,maintenance,['trust']
581,plea,"['anticipation', 'fear', 'negative', 'sadness']"
582,feat,"['anticipation', 'joy', 'positive', 'surprise']"
583,doctor,"['positive', 'trust']"
584,gang,"['anger', 'fear', 'negative']"
585,predatory,['negative']
586,suicide,"['anger', 'fear', 'negative', 'sadness']"
587,evil,"['anger', 'disgust', 'fear', 'negative', 'sadness']"
588,stud,['positive']
589,afraid,"['fear', 'negative']"
590,green,"['joy', 'positive', 'trust']"
591,expert,"['positive', 'trust']"
592,cry,"['negative', 'sadness']"
593,teacher,"['positive', 'trust']"
594,adrift,"['anticipation', 'fear', 'negative', 'sadness']"
595,bliss,"['joy', 'positive']"
596,robust,['positive']
597,digit,['trust']
598,capture,['negative']
599,knowing,['positive']
600,spirit,['positive']
601,improved,['positive']
602,operation,"['fear', 'trust']"
603,freely,"['joy', 'positive', 'trust']"
604,shanghai,"['disgust', 'fear', 'negative']"
605,lie,"['anger', 'disgust', 'negative', 'sadness']"
606,radio,['positive']
607,bug,"['disgust', 'fear', 'negative']"
608,fixed,['trust']
609,excluding,"['negative', 'sadness']"
610,split,['negative']
611,gear,['positive']
612,outburst,"['anger', 'fear', 'joy', 'negative', 'positive', 'sadness', 'surprise']"
613,crisis,['negative']
614,reader,['positive']
615,include,['positive']
616,status,['positive']
617,harm,"['fear', 'negative']"
618,flow,['positive']
619,opera,"['anger', 'anticipation', 'fear', 'joy', 'positive', 'sadness', 'surprise', 'trust']"
620,cube,['trust']
621,despise,"['anger', 'disgust', 'negative']"
622,constant,"['positive', 'trust']"
623,ken,['positive']
624,perfect,"['anticipation', 'joy', 'positive', 'trust']"
625,untrustworthy,"['anger', 'negative']"
626,falling,"['negative', 'sadness']"
627,useless,['negative']
628,associate,"['positive', 'trust']"
629,junta,['negative']
630,endless,"['anger', 'fear', 'joy', 'negative', 'positive', 'sadness', 'trust']"
631,desperate,['negative']
632,grow,"['anticipation', 'joy', 'positive', 'trust']"
